Run,Generation,PopSize,Nodes,AvgFitness,BestFitness,AvgSize
15,31,10000,5539468,34.46072738843729,7.66647489573713,553.9468
15,32,10000,5840646,44.05243845317419,6.885669191562571,584.0646
15,33,10000,6513682,51.614569677526454,6.6683444779880245,651.3682
15,34,10000,7448888,26.90901363916886,6.6683444779880245,744.8888
15,35,10000,8480452,24.72582127848754,6.3839926399872065,848.0452
15,36,10000,9302008,33.394035921920164,5.612863353656714,930.2008
15,37,10000,9146350,25.12302608088266,5.612863353656714,914.635
15,38,10000,8542298,28.802870539069186,5.612863353656714,854.2298
15,39,10000,8151790,32.77487556897511,5.612863353656714,815.179
15,40,10000,8064164,44.4036714160269,5.5775179322492905,806.4164
15,41,10000,8190604,26.323653830461193,5.488812972020464,819.0604
15,42,10000,8358488,25.156742371207514,5.201662956988701,835.8488
15,43,10000,8614644,33.52886100222052,5.201662928865255,861.4644
15,44,10000,8960410,28.475438764828407,5.071619405192932,896.041
15,45,10000,9046616,23.655909700575545,5.071619405192932,904.6616
15,46,10000,8783730,23.31642572571082,4.841979893294215,878.373
15,47,10000,8799086,26.235591663907375,4.841975241901008,879.9086
15,48,10000,9046424,26.501597504562064,4.838621455086134,904.6424
15,49,10000,9597976,72.77181409715443,4.740576361979504,959.7976
15,50,10000,10181164,25.398424111001365,4.740576361979504,1018.1164
15,51,10000,10541020,25.55466046671286,4.711453178030115,1054.102
15,52,10000,10600384,22.795131777923487,4.703686172379676,1060.0384
15,53,10000,10294102,21.282677995527322,4.69411332558932,1029.4102
15,54,10000,10037480,22.359093348377527,4.69411332558932,1003.748
15,55,10000,10507212,22.511895461485878,4.667723762444869,1050.7212
15,56,10000,11664928,22.2197096337778,4.581239259289173,1166.4928
15,57,10000,12267076,21.773525983790964,4.541213518384375,1226.7076
15,58,10000,12567772,39.87280309135118,4.506699486495599,1256.7772
15,59,10000,12933634,82.35770067392393,4.47247129504255,1293.3634
0,0,10000,109654,1930.8505609578453,25.410707321149058,10.9654
16,1,10000,107776,302.6766522789334,25.410707321149058,10.7776
16,2,10000,132622,158.93209052422606,25.410707321149058,13.2622
16,3,10000,175768,177.41367148528653,24.649145220763522,17.5768
16,4,10000,223058,371.0470268717629,24.649145220763522,22.3058
16,5,10000,264438,284.0520607978669,24.529664206330747,26.4438
16,6,10000,299104,193.913707139801,24.480411882235288,29.9104
16,7,10000,329602,151.1756326577858,24.444523520073282,32.9602
16,8,10000,364804,148.39948086391388,24.444523520073282,36.4804
16,9,10000,416758,96.87739153394617,23.322238944489847,41.6758
16,10,10000,517528,115.42133197062371,22.587716743611885,51.7528
16,11,10000,664386,106.50085789000295,22.587716743611885,66.4386
16,12,10000,831378,115.79659039685887,22.144966782911773,83.1378
16,13,10000,963034,122.3087740600722,20.84453988123436,96.3034
16,14,10000,1052408,89.52039011442169,20.669560314814706,105.2408
16,15,10000,1164960,1206.9466478351392,20.669560314814706,116.496
16,16,10000,1378302,73.5663141472836,19.416335792518243,137.8302
16,17,10000,1666290,59.464203471398065,19.416335792518243,166.629
16,18,10000,1940084,56.97359066307285,18.612942315792598,194.0084
16,19,10000,2238152,85.14921571056215,18.612942315792598,223.8152
16,20,10000,2723184,90.29877060832912,17.801513838461243,272.3184
16,21,10000,3717312,64.73355580478413,16.578930408536,371.7312
16,22,10000,4728438,3604.7622292895617,16.319955838135854,472.8438
16,23,10000,5176482,37.37395574965363,16.319955838135854,517.6482
16,24,10000,5021630,51.554857965969205,15.000910839318012,502.163
16,25,10000,4852724,80.5659810308244,15.000910622970707,485.2724
16,26,10000,5046156,38.30196006487876,11.981914488631206,504.6156
16,27,10000,5112376,38.82888677949282,11.899441159697629,511.2376
16,28,10000,5042958,36.16643824035295,11.899441159697629,504.2958
16,29,10000,5257100,37.664930801660276,11.060931302696888,525.71
16,30,10000,5500682,31.443683999507996,11.060931302696888,550.0682
16,31,10000,5742536,33.169076894931706,9.554994815284498,574.2536
16,32,10000,6200170,31.853888415831804,9.554994815284498,620.017
16,33,10000,7254444,26.780560373955034,9.553755228110752,725.4444
16,34,10000,8503524,27.498552273745158,9.553755228110752,850.3524
16,35,10000,9290222,50.08877365660033,9.5537537985405,929.0222
16,36,10000,9749068,36.41052041930418,9.367121464078052,974.9068
16,37,10000,10700072,22.441830185215455,9.202887228322997,1070.0072
16,38,10000,12007156,25.63736780577966,9.202887228322997,1200.7156
16,39,10000,13406508,54.09823101142293,8.505206880253537,1340.6508
16,40,10000,14912668,23.072858269610865,8.440271579616708,1491.2668
16,41,10000,17787136,33.51419775161979,8.064607059435591,1778.7136
16,42,10000,20204704,27.511688050205226,7.410464477003971,2020.4704
16,43,10000,20157372,37.5897794247481,7.37243363306879,2015.7372
16,44,10000,18834222,2246.2535422419196,6.786826796671002,1883.4222
16,45,10000,17052824,19.804627172430166,6.786826796671002,1705.2824
16,46,10000,15946410,19.2259843714267,6.760731571443707,1594.641
16,47,10000,15857300,26.972678949499638,6.345941429891555,1585.73
16,48,10000,18464294,33.31718233077942,6.268528505377999,1846.4294
16,49,10000,25912752,32.30691975717583,6.153706443748943,2591.2752
16,50,10000,34077286,18.743280031123703,5.996631286423729,3407.7286
16,51,10000,37491140,20.22599926880376,5.9892143341564985,3749.114
16,52,10000,37252228,132.40012005278092,5.83335594677857,3725.2228
16,53,10000,36296790,16.880516096134386,5.817573922279232,3629.679
16,54,10000,32064768,51.40320585806916,5.758937141412046,3206.4768
16,55,10000,27715712,18.826627164619794,5.648196992187083,2771.5712
16,56,10000,27661114,17.200477771713597,5.622297397021122,2766.1114
16,57,10000,29315770,15.662952319093243,5.575887195057295,2931.577
16,58,10000,28018422,18.81980273523215,5.533100311146204,2801.8422
16,59,10000,27560222,21.97796456228625,5.499626134185597,2756.0222
0,0,10000,109706,1879.8802188420786,25.817392543694044,10.9706
17,1,10000,108274,346.83936429401547,25.817392543694044,10.8274
17,2,10000,139562,203.9663980449293,25.817392543694044,13.9562
17,3,10000,188402,193.8720987860483,24.452639075259007,18.8402
17,4,10000,242958,200.00301256550557,24.452639075259007,24.2958
17,5,10000,285982,353.67478867137845,24.45250310570984,28.5982
17,6,10000,319688,144.2666089750747,24.20145594828007,31.9688
17,7,10000,358370,2365.4874378625937,22.526282020228642,35.837
17,8,10000,438026,115.75027898977059,22.157646087891127,43.8026
17,9,10000,554192,109.54293576321197,21.380480597679757,55.4192
17,10,10000,687174,107.06463466629069,20.433166664457914,68.7174
17,11,10000,800318,111.66571344848624,20.213732800726927,80.0318
17,12,10000,944934,136.9648297991007,18.99618997926736,94.4934
17,13,10000,1137102,109.40349192355377,15.948529226896385,113.7102
17,14,10000,1328382,84.93099446881668,15.948529226896385,132.8382
17,15,10000,1517618,126.08657362562073,13.592276834586045,151.7618
17,16,10000,1720108,135.76849232444394,13.592276834586045,172.0108
17,17,10000,1959812,122.82647991511384,13.408304159316641,195.9812
17,18,10000,2177758,111.07982516006531,11.7317432966883,217.7758
17,19,10000,2407718,54.971462689425316,11.323460427302885,240.7718
17,20,10000,2632432,57.22957663669057,11.323460427302885,263.2432
17,21,10000,2871062,53.93171929107885,8.934451255971275,287.1062
17,22,10000,3068024,56.75025827292009,7.168880782654638,306.8024
17,23,10000,3387414,239.49191581081817,7.168016260029172,338.7414
17,24,10000,3962152,222.42174961078027,7.059807559316249,396.2152
17,25,10000,4510608,75.81658885546672,6.899735845054251,451.0608
17,26,10000,4673498,71.19156375628155,6.899735845054251,467.3498
17,27,10000,4766674,52.882776331560244,6.409039290576845,476.6674
17,28,10000,4878206,82.87941022707885,6.409039290576845,487.8206
17,29,10000,4878218,110.41458293134932,5.790419736927314,487.8218
17,30,10000,5098808,234.0468461099018,5.790419736927314,509.8808
17,31,10000,5670342,68.83071182597885,5.483409188733533,567.0342
17,32,10000,6309552,79.90008989799199,5.082839684587767,630.9552
17,33,10000,6880508,138.42404733153052,5.082399063565216,688.0508
17,34,10000,7877766,243.10059402182628,4.859928472100547,787.7766
17,35,10000,8495894,147.00780952979733,4.859928472100547,849.5894
17,36,10000,8465284,104.48856909969408,4.804942898719949,846.5284
17,37,10000,8501162,88.56208497866257,4.761606733850487,850.1162
17,38,10000,8556094,129.92391621253088,4.54799461060598,855.6094
17,39,10000,8529100,154.61864912667832,4.1609969959117645,852.91
17,40,10000,8534870,112.5965600929758,4.1609969959117645,853.487
17,41,10000,8981662,109.52166406839774,3.9617178385498666,898.1662
17,42,10000,10435838,70.67819716319833,3.7341776849275785,1043.5838
17,43,10000,12868498,97.38205643073742,3.2314818213147456,1286.8498
17,44,10000,13960982,105.3310863153348,3.2314818213147456,1396.0982
17,45,10000,13942686,79.22051951933152,3.2314818213147456,1394.2686
17,46,10000,13672058,100.26917511821786,3.2313754930309795,1367.2058
17,47,10000,13809896,112.03694585193333,3.1332129400669024,1380.9896
17,48,10000,13313276,88.943379348812,3.131919832851777,1331.3276
17,49,10000,12138084,117.06605128372851,2.9985056233391,1213.8084
17,50,10000,12366420,126.81403682856664,2.9985056233391,1236.642
17,51,10000,13276544,48.15511231584128,2.971471039636042,1327.6544
17,52,10000,12686500,50.477782573458846,2.7615109831446114,1268.65
17,53,10000,11808190,74.6575396788221,2.7615109831446114,1180.819
17,54,10000,11481648,42.98919130468342,2.752886603695837,1148.1648
17,55,10000,11903028,358.18164049797304,2.6703033495042714,1190.3028
17,56,10000,12534312,67.77584920253902,2.669948587640244,1253.4312
17,57,10000,12796310,103.20204809794288,2.6501782209391314,1279.631
17,58,10000,13039298,129.472999718778,2.5855872530078226,1303.9298
17,59,10000,14471598,67.54926268389573,2.5855872530078226,1447.1598
0,0,10000,109982,2223.3530817250403,26.509956187377327,10.9982
18,1,10000,110308,636.7970094843878,26.287358709344083,11.0308
18,2,10000,135440,210.04487047856827,25.707551360175607,13.544
18,3,10000,178834,162.3492444379086,25.707551360175607,17.8834
18,4,10000,229928,358.47935015411156,25.197778864824325,22.9928
18,5,10000,274828,476.6256902429224,24.43679403535337,27.4828
18,6,10000,306208,236.87865894940435,24.43679403535337,30.6208
18,7,10000,348748,245.1069744808194,24.177342850236155,34.8748
18,8,10000,431314,289.980178957452,23.078742686862242,43.1314
18,9,10000,531004,439.32220281832946,23.078742686862242,53.1004
18,10,10000,637558,1934.6956713916845,22.289860953036197,63.7558
18,11,10000,745448,156.43206311352876,22.289860953036197,74.5448
18,12,10000,849802,224.05024444460474,21.641083180213055,84.9802
18,13,10000,967970,110.3807885782701,21.487455606719788,96.797
18,14,10000,1189234,137.68344812881656,20.752377947915846,118.9234
18,15,10000,1442568,251.34870682155196,20.125687863908816,144.2568
18,16,10000,1708272,114.32206570266524,19.51156888649003,170.8272
18,17,10000,1949740,228.91289040918107,17.159561974653393,194.974
18,18,10000,2140948,91.14127740765156,17.159561974653393,214.0948
18,19,10000,2424082,152.9946641649466,15.437115611425998,242.4082
18,20,10000,2802734,98.70943413070985,15.437115611425998,280.2734
18,21,10000,3208466,55.556004449343796,15.437115611425998,320.8466
18,22,10000,3536218,467.6375963738345,14.110791806799813,353.6218
18,23,10000,3864512,130.99838054192165,12.202973809265,386.4512
18,24,10000,4075046,636.0048442181512,12.17128137438398,407.5046
18,25,10000,4293334,257.3043536687443,12.16046932196447,429.3334
18,26,10000,4515812,317.57483729193484,10.953306249197405,451.5812
18,27,10000,4986820,318.93635597200023,10.239169671230268,498.682
18,28,10000,5578024,281.25630811644214,10.031720061243412,557.8024
18,29,10000,6266902,73.05088858591435,10.017103533221764,626.6902
18,30,10000,7102072,79.3733720843799,9.162804247350788,710.2072
18,31,10000,7640920,57.54416024158385,9.112811131263694,764.092
18,32,10000,8386552,57.12056907122367,9.112702238603967,838.6552
18,33,10000,9790280,72.3313652421763,8.625721779023877,979.028
18,34,10000,10179260,57.862365926702076,8.31895978036101,1017.926
18,35,10000,9423424,76.79912930238089,8.318959776237431,942.3424
18,36,10000,8746972,48.381861125061775,7.99846714313999,874.6972
18,37,10000,8349782,78.99679733907956,7.99846714313999,834.9782
18,38,10000,8596802,363.5553140999623,7.99846714313999,859.6802
18,39,10000,8905404,131.48689633061608,7.051182640202203,890.5404
18,40,10000,9177010,124.16129992413721,7.051182640202203,917.701
18,41,10000,9858318,48.84303807432999,7.049083698858872,985.8318
18,42,10000,10465332,139.90867287507925,7.046661421521034,1046.5332
18,43,10000,10584500,37.69996924465129,6.637572518415604,1058.45
18,44,10000,11945008,47.31263007340229,6.365722859397821,1194.5008
18,45,10000,15302538,72.5904407707298,6.023692448719482,1530.2538
18,46,10000,17821288,245.40118238739615,5.877930902712206,1782.1288
18,47,10000,18379948,428.5225732175489,5.877930781250955,1837.9948
18,48,10000,18512462,34.78997457367666,5.716924140444067,1851.2462
18,49,10000,18932168,54.349367273960624,5.543147929338026,1893.2168
18,50,10000,19429960,232.9976355716529,5.348460068221143,1942.996
18,51,10000,19614322,65.3458869399456,5.348460068221143,1961.4322
18,52,10000,20445398,124.26208560284769,5.348460068221143,2044.5398
18,53,10000,22245778,233.3397717795012,5.330022980397669,2224.5778
18,54,10000,23009948,35.16607472537338,5.214380124831697,2300.9948
18,55,10000,21325336,130.6926844775668,5.214380124831697,2132.5336
18,56,10000,17580772,191.9064261098856,5.136802317167588,1758.0772
18,57,10000,14931524,217.41826907801786,5.136802317167588,1493.1524
18,58,10000,13854786,43.03612638703119,5.129976198685162,1385.4786
18,59,10000,13339396,63.51225851128828,5.08309449025297,1333.9396
0,0,10000,109458,2239.497249318562,26.28196063480083,10.9458
19,1,10000,110522,337.8199327927357,25.80049447744275,11.0522
19,2,10000,145570,208.54115222980928,25.80049447744275,14.557
19,3,10000,193184,175.0101336156289,25.80049447744275,19.3184
19,4,10000,249810,280.9542231530914,24.83237580250783,24.981
19,5,10000,300212,324.28125563185824,24.623082721488977,30.0212
19,6,10000,329392,183.18147548844124,24.525505609429548,32.9392
19,7,10000,358378,87.09072242783806,24.35379006028011,35.8378
19,8,10000,389462,92.30709825760937,22.406351901635503,38.9462
19,9,10000,447586,77.00631709893588,22.40633170268612,44.7586
19,10,10000,526374,90.75684063429651,22.40632552002816,52.6374
19,11,10000,652476,78.82612227598543,21.896553359803598,65.2476
19,12,10000,827396,76.5983887034917,21.338208621801385,82.7396
19,13,10000,1083482,61.96133562614063,21.338208621801385,108.3482
19,14,10000,1347378,59.972066426737186,18.299395235374785,134.7378
19,15,10000,1658480,106.53427032476041,18.299395235374785,165.848
19,16,10000,1910464,63.56575337536166,17.96833343655641,191.0464
19,17,10000,2153300,63.73429888245538,17.510780787285693,215.33
19,18,10000,2366032,69.28803091106758,16.620011708504126,236.6032
19,19,10000,2627604,43.2877271543721,12.084913850472718,262.7604
19,20,10000,3088878,41.779976669250466,12.056449929418946,308.8878
19,21,10000,3433198,38.9857463832406,11.924016974621612,343.3198
19,22,10000,3720938,41.78305130013108,11.819522943154762,372.0938
19,23,10000,4406760,42.80914575754781,11.713914782067652,440.676
19,24,10000,5068156,32.859970446177,10.321457241881728,506.8156
19,25,10000,5407388,38.00065513234156,10.321457241881728,540.7388
19,26,10000,5937888,40.34794961806257,10.096939731643877,593.7888
19,27,10000,6542654,27.347355318135623,9.577369401606616,654.2654
19,28,10000,7125026,29.575140935179824,8.852700954174797,712.5026
19,29,10000,7739908,30.600484051591863,8.435164639869617,773.9908
19,30,10000,8520790,26.48822696985456,8.184402355207816,852.079
19,31,10000,9197856,28.939273508949228,8.051405780554594,919.7856
19,32,10000,9465782,28.626957440881057,7.44697830197063,946.5782
19,33,10000,9559748,27.247519464489724,7.44697830197063,955.9748
19,34,10000,9318846,25.31887856460624,5.950991915738905,931.8846
19,35,10000,10482026,28.34998631747145,5.950934963933792,1048.2026
19,36,10000,13750152,25.160979621016597,5.219781748398907,1375.0152
19,37,10000,17429088,22.31687863327052,5.211186993850678,1742.9088
19,38,10000,19838562,19.60205969103221,5.097651083702773,1983.8562
19,39,10000,21010888,20.239618714319143,4.271266431117883,2101.0888
19,40,10000,18006324,24.26894505864749,3.9406991495556927,1800.6324
19,41,10000,15527764,28.22587709210132,3.9406991495556927,1552.7764
19,42,10000,16652548,25.731013604630416,3.8616975281855797,1665.2548
19,43,10000,17408574,22.819454325209186,3.5581886015966284,1740.8574
19,44,10000,17361626,23.898584357997972,3.424589201155224,1736.1626
19,45,10000,18095444,22.531834171790624,2.8470900087757656,1809.5444
19,46,10000,18074382,30.111451716006368,2.679481538605911,1807.4382
19,47,10000,17462472,19.926539803886175,2.6339759454086917,1746.2472
19,48,10000,17488528,17.69618706617349,2.5954114150976015,1748.8528
19,49,10000,17396438,20.53369481204599,2.5954114150976015,1739.6438
19,50,10000,16995412,18.621770246007895,2.5391552383199403,1699.5412
19,51,10000,16054124,22.472833863497137,2.4884145377730875,1605.4124
19,52,10000,14686728,21.574522277350002,2.482597932135381,1468.6728
19,53,10000,14746844,27.310615039590733,2.4519212432199127,1474.6844
19,54,10000,15204894,21.562218529231803,2.3789219626140903,1520.4894
19,55,10000,16796056,53.42363769803945,2.368019206850904,1679.6056
19,56,10000,17694246,31.12468577823124,2.350571305705793,1769.4246
19,57,10000,17984844,487.59869536705327,2.329086303305773,1798.4844
19,58,10000,19046124,1.2700238432483463E7,2.313468228439864,1904.6124
19,59,10000,19852948,109.10331368594878,2.1992033332209746,1985.2948
